date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,704523126,301704150,471403291,436189126,436189126,268334000,0.619127,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,704523126,301868628,472326673,434515349,434515349,270007777,0.616751,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,704523126,302655270,472055443,431873600,431873600,272649526,0.613001,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,704523126,306898488,471182826,432293726,432293726,272229400,0.613598,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,704523126,311354048,477010799,439749524,439749524,264773602,0.62418,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,704523126,325474656,522848151,484784249,484784249,219738877,0.688103,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,704523126,336839754,514324937,473611160,473611160,230911966,0.672244,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,704523126,345258266,513278891,469292715,469292715,235230411,0.666114,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,704523126,346535347,549492560,509076814,509076814,195446312,0.722584,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,704523126,322589656,505547410,468402319,468402319,236120807,0.66485,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,704523126,301092790,497656929,460323294,460323294,244199832,0.653383,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,704523126,309220362,524795061,485237833,485237833,219285293,0.688746,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,704523126,293867233,499465536,459457451,459457451,245065675,0.652154,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,704523126,293839608,506002375,461837500,461837500,242685626,0.655532,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,704523126,292493727,481343935,440154980,440154980,264368146,0.624756,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,704523126,303412210,486251884,448273647,448273647,256249479,0.63628,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,704523126,289316717,507316979,467322536,467322536,237200590,0.663318,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,704523126,308022047,509284249,467014630,467014630,237508496,0.66288,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,704523126,306618076,533618158,489941670,489941670,214581456,0.695423,finmind,2026-07-18T07:55:11.148346+08:00
