date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,67991830,1547022,43656147,40453109,40453109,27538721,0.59497,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,67991830,1523024,43254147,40479109,40479109,27512721,0.595353,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,67991830,1524025,43276147,40497109,40497109,27494721,0.595617,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,67991830,1544025,43310147,40531109,40531109,27460721,0.596117,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,67991830,1543025,43721147,40411109,40411109,27580721,0.594352,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,67991830,1540026,43789147,40479109,40479109,27512721,0.595353,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,67991830,1545026,43854147,40536109,40536109,27455721,0.596191,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,67991830,1560026,43642147,40855109,40855109,27136721,0.600883,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,67991830,1551025,43902147,40523109,40523109,27468721,0.596,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,67991830,1553025,43955147,40575109,40575109,27416721,0.596764,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,67991830,1550025,44007147,40621109,40621109,27370721,0.597441,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,67991830,1576025,44103147,40715109,40715109,27276721,0.598824,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,67991830,1607025,44324147,40959109,40959109,27032721,0.602412,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,67991830,1515025,44867147,41028109,41028109,26963721,0.603427,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,67991830,1511052,44907147,41048109,41048109,26943721,0.603721,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,67991830,1512052,44986147,41110109,41110109,26881721,0.604633,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,67991830,1513025,45093147,41222109,41222109,26769721,0.60628,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,67991830,1512025,45126147,41257109,41257109,26734721,0.606795,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,67991830,1515025,44771852,41303814,41303814,26688016,0.607482,finmind,2026-07-18T07:55:11.148346+08:00
