date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,104435829,5915298,66940257,58792577,58792577,45643252,0.562954,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,104435829,6007838,67724257,57754577,57754577,46681252,0.553015,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,104435829,5661902,67410257,57754577,57754577,46681252,0.553015,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,104435829,5641902,67530257,57754577,57754577,46681252,0.553015,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,104435829,5638902,67568257,58782577,58782577,45653252,0.562858,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,104435829,5753343,67795730,58812577,58812577,45623252,0.563146,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,104435829,5172343,66837730,58772577,58772577,45663252,0.562763,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,104435829,5070343,66562730,57754577,57754577,46681252,0.553015,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,104435829,5289037,65549698,58876577,58876577,45559252,0.563758,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,104435829,5202314,65986730,58875577,58875577,45560252,0.563749,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,104435829,5058190,66490730,58875577,58875577,45560252,0.563749,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,104435829,4939190,66522730,58806577,58806577,45629252,0.563088,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,104435829,5216193,66895730,58778609,58778609,45657220,0.56282,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,104435829,4669239,66127698,58829577,58829577,45606252,0.563308,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,104435829,4290239,65940698,58829577,58829577,45606252,0.563308,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,104435829,4158239,65907698,58825577,58825577,45610252,0.56327,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,104435829,4162447,64997698,57754577,57754577,46681252,0.553015,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,104435829,3857447,64440698,57754577,57754577,46681252,0.553015,finmind,2026-07-16T17:58:47.345529+08:00
