date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,91581430,702352,61108824,57418001,57418001,34163429,0.626961,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,91581430,1197255,61407321,56205001,56205001,35376429,0.613716,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,91581430,1628255,61430282,56195001,56195001,35386429,0.613607,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,91581430,1627255,61651282,56195001,56195001,35386429,0.613607,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,91581430,1667255,61633282,56195001,56195001,35386429,0.613607,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,91581430,1981697,61600282,56195001,56195001,35386429,0.613607,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,91581430,1925697,61682282,56195001,56195001,35386429,0.613607,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,91581430,1637697,61712282,56194001,56194001,35387429,0.613596,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,91581430,1552297,61416282,56194001,56194001,35387429,0.613596,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,91581430,1387368,61425282,56194001,56194001,35387429,0.613596,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,91581430,1888435,61398282,56194001,56194001,35387429,0.613596,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,91581430,1785570,61807344,56193472,56193472,35387958,0.61359,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,91581430,2093872,61886344,56193472,56193472,35387958,0.61359,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,91581430,2126582,61866844,56193472,56193472,35387958,0.61359,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,91581430,1983069,61812744,56193472,56193472,35387958,0.61359,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,91581430,956069,60665753,56193472,56193472,35387958,0.61359,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,91581430,1039656,60613753,56193472,56193472,35387958,0.61359,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,91581430,1175080,60636753,56193472,56193472,35387958,0.61359,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,91581430,1089449,60663753,56193472,56193472,35387958,0.61359,finmind,2026-07-18T07:55:11.148346+08:00
