date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,168816825,9206895,110437458,96410495,96410495,72406330,0.571095,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,168816825,9271910,110395454,96357495,96357495,72459330,0.570781,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,167840825,9374910,109395196,95376495,95376495,72464330,0.568256,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,167840825,9465910,108898849,95375495,95375495,72465330,0.56825,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,167840825,9538925,108919336,95397495,95397495,72443330,0.568381,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,167840825,9704950,108934967,95408495,95408495,72432330,0.568446,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,167840825,9903950,108996709,95504495,95504495,72336330,0.569018,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,167840825,9985912,109030481,95555495,95555495,72285330,0.569322,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,167840825,9579932,109380416,95555495,95555495,72285330,0.569322,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,167840825,9527102,109399235,95559495,95559495,72281330,0.569346,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,167840825,9487152,109403288,95563495,95563495,72277330,0.56937,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,167840825,9433927,109405925,95565495,95565495,72275330,0.569382,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,167840825,8984157,109394928,95620495,95620495,72220330,0.569709,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,167840825,9141157,109029550,96680495,96680495,71160330,0.576025,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,167840825,9431257,108835159,96491495,96491495,71349330,0.574899,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,167840825,9636612,108725735,95386701,95386701,72454124,0.568316,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,167840825,9881212,108963243,95298701,95298701,72542124,0.567792,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,167840825,9521897,108553400,96225701,96225701,71615124,0.573315,finmind,2026-07-16T20:07:34.369992+08:00
