date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,94594171,587941,71328049,66278418,66278418,28315753,0.700661,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,94594171,575481,71331049,66278418,66278418,28315753,0.700661,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,94594171,557581,71323633,66278418,66278418,28315753,0.700661,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,94594171,498758,71324827,66279418,66279418,28314753,0.700671,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,94594171,509686,71324827,66279418,66279418,28314753,0.700671,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,94594171,565168,71344827,66278418,66278418,28315753,0.700661,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,94594171,590168,71341827,66278418,66278418,28315753,0.700661,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,94594171,583168,71342827,66278418,66278418,28315753,0.700661,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,94594171,654868,71343827,66278418,66278418,28315753,0.700661,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,94594171,638868,71358827,66278418,66278418,28315753,0.700661,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,94594171,615868,71358827,66278418,66278418,28315753,0.700661,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,94594171,584446,71401827,66323418,66323418,28270753,0.701136,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,94594171,604719,71364827,66280418,66280418,28313753,0.700682,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,94594171,674913,71368827,66280418,66280418,28313753,0.700682,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,94594171,677275,71376827,66280418,66280418,28313753,0.700682,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,94594171,714205,71841329,66280418,66280418,28313753,0.700682,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,94594171,726205,71844409,66280418,66280418,28313753,0.700682,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,94594171,672205,71839616,66280418,66280418,28313753,0.700682,finmind,2026-07-16T17:58:47.345529+08:00
