date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,170000000,,138337668,131455716,131455716,38544284,0.773269,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,170000000,,138649668,131504716,131504716,38495284,0.773557,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,192000000,242910,143995770,135888633,135888633,56111367,0.707753,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,192000000,595139,144443772,135859633,135859633,56140367,0.707602,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,192000000,1237995,144366772,136031633,136031633,55968367,0.708498,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,192000000,1239395,145244772,137185633,137185633,54814367,0.714509,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,192000000,1328195,145240772,137183633,137183633,54816367,0.714498,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,192000000,2934158,145110777,137219633,137219633,54780367,0.714686,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,192000000,3074230,145158246,137349633,137349633,54650367,0.715363,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,192000000,3607322,144845252,137349633,137349633,54650367,0.715363,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,192000000,2952841,144588362,137066633,137066633,54933367,0.713889,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,192000000,3511960,144850328,138444633,138444633,53555367,0.721066,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,192000000,3876566,145798458,138404633,138404633,53595367,0.720857,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,192000000,3963616,146416030,138404633,138404633,53595367,0.720857,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,192000000,3888707,146439132,138404633,138404633,53595367,0.720857,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,192000000,3770446,145701238,138404633,138404633,53595367,0.720857,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,192000000,3350051,145146588,138636633,138636633,53363367,0.722066,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,192000000,2883728,144586537,138430633,138430633,53569367,0.720993,finmind,2026-07-16T17:58:47.345529+08:00
