date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,379734808,10053017,292275427,281364041,281364041,98370767,0.740949,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,379734808,9861714,292438684,281412041,281412041,98322767,0.741075,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,379734808,9742697,292000496,281494041,281494041,98240767,0.741291,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,379734808,9576344,291630969,281495041,281495041,98239767,0.741294,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,379734808,9515344,291627062,281496041,281496041,98238767,0.741296,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,379734808,9796494,291251062,280737041,280737041,98997767,0.739298,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,379734808,9705399,291801585,280886041,280886041,98848767,0.73969,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,379734808,9767397,290866177,280857041,280857041,98877767,0.739614,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,379734808,10542587,291980240,280881041,280881041,98853767,0.739677,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,379734808,10696017,292102240,281940537,281940537,97794271,0.742467,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,379734808,10460978,292457172,281920537,281920537,97814271,0.742414,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,379734808,10121696,291734240,281787537,281787537,97947271,0.742064,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,379734808,10580595,291441970,281787537,281787537,97947271,0.742064,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,379734808,10998555,293054354,282093537,282093537,97641271,0.74287,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,379734808,11050671,293252354,282286537,282286537,97448271,0.743378,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,379734808,11076434,293420368,281939537,281939537,97795271,0.742464,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,379734808,10410192,292442625,280842784,280842784,98892024,0.739576,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,379734808,8911565,290074911,279378852,279378852,100355956,0.735721,finmind,2026-07-16T17:58:47.345529+08:00
