date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,42735324,5502931,27444368,20824897,20824897,21910427,0.487299,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,42735324,5502931,27447368,20827897,20827897,21907427,0.48737,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,42735324,5503931,27487525,20838054,20838054,21897270,0.487607,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,42735324,5504931,27518525,20839054,20839054,21896270,0.487631,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,42735324,5506881,27051210,20815210,20815210,21920114,0.487073,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,42735324,5518881,27063210,20827210,20827210,21908114,0.487354,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,42735324,5512881,27065210,20829210,20829210,21906114,0.4874,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,42735324,5517881,27480210,20829210,20829210,21906114,0.4874,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,42735324,5519881,27483210,20830210,20830210,21905114,0.487424,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,42735324,5514881,27490210,20832210,20832210,21903114,0.487471,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,42735324,5544881,27515210,20837210,20837210,21898114,0.487588,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,42735324,5539881,27536210,20838210,20838210,21897114,0.487611,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,42735324,5537881,27619210,21891210,21891210,20844114,0.512251,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,42735324,5551881,27637210,21909210,21909210,20826114,0.512672,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,42735324,5569881,27616210,21888210,21888210,20847114,0.512181,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,42735324,5573906,27613210,21885210,21885210,20850114,0.512111,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,42735324,5593956,27610210,21882210,21882210,20853114,0.51204,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,42735324,5589956,27634210,21901210,21901210,20834114,0.512485,finmind,2026-07-16T20:07:34.369992+08:00
