date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,102040926,3120144,62230205,54336841,54336841,47704085,0.5325,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,102040926,3058603,62228205,54390841,54390841,47650085,0.53303,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,102040926,3008603,62343205,54522841,54522841,47518085,0.534323,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,102040926,2929603,62443205,54648841,54648841,47392085,0.535558,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,102040926,3361618,62582205,54779841,54779841,47261085,0.536842,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,102040926,3466871,62705205,54953841,54953841,47087085,0.538547,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,102040926,3685871,62564205,54889841,54889841,47151085,0.53792,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,102040926,3784871,62463205,54848841,54848841,47192085,0.537518,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,102040926,4276571,63430266,55009841,55009841,47031085,0.539096,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,102040926,5587683,64656167,54333841,54333841,47707085,0.532471,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,102040926,4323107,62909701,52970841,52970841,49070085,0.519114,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,102040926,4859139,62911585,52959520,52959520,49081406,0.519003,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,102040926,5405731,62486813,52046520,52046520,49994406,0.510055,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,102040926,7384582,62546238,51700520,51700520,50340406,0.506665,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,102040926,7938609,64017112,55290244,55290244,46750682,0.541844,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,102040926,4901585,58935835,49995841,49995841,52045085,0.489959,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,102040926,5728671,61330379,50575537,50575537,51465389,0.49564,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,102040926,7404374,63905560,50600531,50600531,51440395,0.495885,finmind,2026-07-16T17:58:47.345529+08:00
