date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,88858888,,76787936,67968538,67968538,20890350,0.764904,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,88858888,,76733936,67911538,67911538,20947350,0.764263,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,88858888,,76711936,67888538,67888538,20970350,0.764004,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,88858888,,76697936,67874538,67874538,20984350,0.763846,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,88858888,,76656936,68832938,68832938,20025950,0.774632,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,88858888,,76582036,68758038,68758038,20100850,0.773789,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,88858888,,76075886,68266888,68266888,20592000,0.768262,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,88858888,,75974886,68242888,68242888,20616000,0.767992,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,88858888,,75821886,68134888,68134888,20724000,0.766776,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,88858888,,75674986,68020988,68020988,20837900,0.765494,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,94412888,2411000,75990986,67946988,67946988,26465900,0.719679,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,94412888,2332500,75403986,67821988,67821988,26590900,0.718355,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,94412888,2518500,75148986,67612988,67612988,26799900,0.716142,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,94412888,2455500,74993986,66490988,66490988,27921900,0.704258,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,94412888,2567500,74862986,66490988,66490988,27921900,0.704258,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,94412888,2664500,74656986,66490988,66490988,27921900,0.704258,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,94412888,2937500,73959988,66445988,66445988,27966900,0.703781,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,94412888,2835890,73895988,66445988,66445988,27966900,0.703781,finmind,2026-07-16T17:58:47.345529+08:00
