date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,67491032,5664271,47478373,41971807,41971807,25519225,0.621887,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,67491032,5649658,47575373,42067807,42067807,25423225,0.62331,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,67491032,5605658,47624373,42145807,42145807,25345225,0.624465,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,67491032,5587658,47635373,42154807,42154807,25336225,0.624599,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,67491032,5638488,47643373,42145807,42145807,25345225,0.624465,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,67491032,5656654,47664373,42164807,42164807,25326225,0.624747,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,67491032,5635548,47704373,42202807,42202807,25288225,0.62531,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,67491032,5638548,47808373,42304807,42304807,25186225,0.626821,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,67491032,5670048,47942373,42449807,42449807,25041225,0.62897,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,67491032,5630068,47921373,42427807,42427807,25063225,0.628644,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,67491032,5612068,47875373,42380807,42380807,25110225,0.627947,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,67491032,5627068,47882373,42383807,42383807,25107225,0.627992,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,67491032,5704068,47910373,42413807,42413807,25077225,0.628436,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,67491032,5674068,47912373,42419807,42419807,25071225,0.628525,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,67491032,5650648,47868373,42382807,42382807,25108225,0.627977,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,67491032,5636748,47850373,42364807,42364807,25126225,0.62771,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,67491032,5671998,47855373,42361807,42361807,25129225,0.627666,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,67491032,5683748,47848373,42345807,42345807,25145225,0.627429,finmind,2026-07-16T17:58:47.345529+08:00
