date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,85418780,58138577,62946675,60251970,60251970,25166810,0.705371,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,85418780,58205615,63345336,60206970,60206970,25211810,0.704845,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,85418780,57271311,62955419,60251970,60251970,25166810,0.705371,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,85418780,57521549,62581564,60215970,60215970,25202810,0.70495,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,85418780,57948122,61678785,60034970,60034970,25383810,0.702831,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,85418780,57866011,61683998,59810970,59810970,25607810,0.700209,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,85418780,57889720,61041219,59765970,59765970,25652810,0.699682,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,85418780,57530960,61175079,59729970,59729970,25688810,0.69926,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,85418780,58572924,61578951,59720970,59720970,25697810,0.699155,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,85418780,57781743,61132202,59720970,59720970,25697810,0.699155,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,85418780,57962527,61210106,59720970,59720970,25697810,0.699155,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,85418780,58251690,61729763,59723237,59723237,25695543,0.699182,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,85418780,57659570,60960750,59787444,59787444,25631336,0.699933,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,85418780,57679694,60035088,58302062,58302062,27116718,0.682544,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,85418780,57814284,60037410,58346181,58346181,27072599,0.68306,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,85418780,57975951,59717238,58294650,58294650,27124130,0.682457,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,85418780,58416084,59391115,57858618,57858618,27560162,0.677352,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,85418780,57887322,59854476,57858618,57858618,27560162,0.677352,finmind,2026-07-16T17:58:47.345529+08:00
