date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,106849467,1092100,74992292,65888169,65888169,40961298,0.616645,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,106849467,1161100,75793207,65855169,65855169,40994298,0.616336,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,106849467,997100,76108207,65916169,65916169,40933298,0.616907,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,106849467,1174100,76428207,65133169,65133169,41716298,0.609579,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,106849467,1190150,76959135,65924169,65924169,40925298,0.616982,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,106849467,1352150,76643292,68591169,68591169,38258298,0.641942,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,106849467,1508150,75770281,68122169,68122169,38727298,0.637553,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,106849467,1561150,75912281,68264169,68264169,38585298,0.638882,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,106849467,1642169,76506281,68078169,68078169,38771298,0.637141,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,106849467,1122362,76707281,68854169,68854169,37995298,0.644403,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,106849467,1047362,76830281,68977169,68977169,37872298,0.645555,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,106849467,888282,77225281,69553169,69553169,37296298,0.650945,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,106849467,1047282,76963281,70076169,70076169,36773298,0.65584,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,106849467,1065282,77064124,69345169,69345169,37504298,0.648999,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,106849467,1097597,77303238,70535169,70535169,36314298,0.660136,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,106849467,1114597,77328238,68923169,68923169,37926298,0.645049,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,106849467,1275667,76427238,66958169,66958169,39891298,0.626659,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,106849467,1214348,76518344,64380169,64380169,42469298,0.602531,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,131849467,1807865,100997516,88808169,88808169,43041298,0.673557,finmind,2026-07-18T07:55:11.148346+08:00
