date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,75000000,556449,40987958,35317761,35317761,39682239,0.470903,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,75000000,554450,40938546,35317761,35317761,39682239,0.470903,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,75000000,568450,40842553,34231043,34231043,40768957,0.456414,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,75000000,522450,40456602,34231043,34231043,40768957,0.456414,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,75000000,554452,40054131,34231043,34231043,40768957,0.456414,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,75000000,583453,40053131,35231043,35231043,39768957,0.469747,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,75000000,580453,40073131,35231043,35231043,39768957,0.469747,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,75000000,623453,40084131,35231043,35231043,39768957,0.469747,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,75000000,522252,40131131,35231043,35231043,39768957,0.469747,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,75000000,299128,40211131,35231043,35231043,39768957,0.469747,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,75000000,326128,40210131,35231043,35231043,39768957,0.469747,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,75000000,348928,40208131,35231043,35231043,39768957,0.469747,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,75000000,447928,40180131,35231043,35231043,39768957,0.469747,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,75000000,445926,40326131,34231043,34231043,40768957,0.456414,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,75000000,434926,40326131,34231043,34231043,40768957,0.456414,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,75000000,374926,40335131,34231043,34231043,40768957,0.456414,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,75000000,320126,40351131,34231043,34231043,40768957,0.456414,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,75000000,316126,40362131,34231043,34231043,40768957,0.456414,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,75000000,318126,40361131,34231043,34231043,40768957,0.456414,finmind,2026-07-18T07:55:11.148346+08:00
