date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,67500000,6436329,39126934,25628166,25628166,41871834,0.379677,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,67500000,7867383,39988932,25628166,25628166,41871834,0.379677,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,67500000,8908503,40903638,25614166,25614166,41885834,0.379469,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,67500000,7914158,39633446,25614166,25614166,41885834,0.379469,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,67500000,8381808,40518447,25614166,25614166,41885834,0.379469,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,67500000,9055608,40213287,25614166,25614166,41885834,0.379469,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,67500000,9553959,41411115,25472166,25472166,42027834,0.377365,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,67500000,8984156,40247512,25462166,25462166,42037834,0.377217,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,67500000,7918884,38764145,25430166,25430166,42069834,0.376743,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,67500000,9654528,41871421,25410166,25410166,42089834,0.376447,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,67500000,10032890,42271081,27542245,27542245,39957755,0.408033,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,67500000,10067612,42240924,27831545,27831545,39668455,0.412319,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,67500000,8764183,40431354,25355166,25355166,42144834,0.375632,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,67500000,9071463,40662482,28465994,28465994,39034006,0.421718,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,67500000,9830523,40653482,28854994,28854994,38645006,0.427481,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,67500000,10798079,41684241,29395309,29395309,38104691,0.435486,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,67500000,10883969,43072130,29471925,29471925,38028075,0.436621,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,67500000,11115090,42244300,29206805,29206805,38293195,0.432693,finmind,2026-07-16T17:58:47.345529+08:00
