date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,110303783,3205979,77228809,66683863,66683863,43619920,0.604547,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,110303783,3196136,77395809,66659863,66659863,43643920,0.60433,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,110303783,3201136,77729809,66439863,66439863,43863920,0.602335,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,110303783,3206136,77733809,66344863,66344863,43958920,0.601474,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,110303783,3263136,77700108,66258162,66258162,44045621,0.600688,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,110303783,3334412,77627298,66185352,66185352,44118431,0.600028,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,110303783,3363412,77644298,66185352,66185352,44118431,0.600028,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,110303783,3602958,77664298,67181352,67181352,43122431,0.609058,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,110303783,3768758,77540044,67089098,67089098,43214685,0.608221,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,110303783,3668758,77529044,67088098,67088098,43215685,0.608212,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,110303783,3642758,77518044,67077098,67077098,43226685,0.608112,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,110303783,3684758,77785044,65906098,65906098,44397685,0.597496,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,110303783,3740208,78125244,64550614,64550614,45753169,0.585208,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,110303783,3685225,78173760,65539614,65539614,44764169,0.594174,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,110303783,3707550,78465760,66586614,66586614,43717169,0.603666,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,110303783,3653547,78683720,66664574,66664574,43639209,0.604373,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,110303783,3692547,78818913,66715767,66715767,43588016,0.604837,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,110303783,3756547,78386913,66656767,66656767,43647016,0.604302,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,110303783,3878547,78401397,65086767,65086767,45217016,0.590068,finmind,2026-07-18T07:55:11.148346+08:00
