date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,19800000,75206,15277988,10893249,10893249,8906751,0.550164,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,19800000,77823,15276988,10893249,10893249,8906751,0.550164,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,19800000,79823,15224988,10894249,10894249,8905751,0.550215,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,19800000,79823,14600655,10902249,10902249,8897751,0.550619,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,19800000,84823,14671655,10973249,10973249,8826751,0.554204,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,19800000,69823,14671655,10973249,10973249,8826751,0.554204,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,19800000,118823,14549655,10851249,10851249,8948751,0.548043,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,19800000,124823,14565655,10867249,10867249,8932751,0.548851,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,19800000,121923,14568655,10870249,10870249,8929751,0.549002,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,20142000,124927,14572655,10874249,10874249,9267751,0.539879,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,20142000,113957,14572655,10874249,10874249,9267751,0.539879,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,20142000,153958,14574655,10876249,10876249,9265751,0.539979,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,20142000,147965,14984655,10876249,10876249,9265751,0.539979,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,20142000,162265,15009655,10900249,10900249,9241751,0.54117,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,20142000,172465,15035655,10902249,10902249,9239751,0.541269,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,20142000,135575,14979655,10880249,10880249,9261751,0.540177,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,20142000,121078,14965655,10862249,10862249,9279751,0.539284,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,20142000,141128,15026655,10866249,10866249,9275751,0.539482,finmind,2026-07-16T17:58:47.345529+08:00
