date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,27323364,161000,18247211,16699771,16699771,10623593,0.61119,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,27323364,177000,18247211,16699771,16699771,10623593,0.61119,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,27323364,166000,18247211,16699771,16699771,10623593,0.61119,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,27323364,170000,18247211,16699771,16699771,10623593,0.61119,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,27323364,172000,18247211,16699771,16699771,10623593,0.61119,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,27323364,188000,18247211,16699771,16699771,10623593,0.61119,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,27323364,175000,18247211,16699771,16699771,10623593,0.61119,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,27323364,180000,18247211,16699771,16699771,10623593,0.61119,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,27323364,202000,18247211,16699771,16699771,10623593,0.61119,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,27323364,221000,18247211,16699771,16699771,10623593,0.61119,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,27323364,251000,18247211,16699771,16699771,10623593,0.61119,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,27323364,240000,18247211,16699771,16699771,10623593,0.61119,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,27323364,202000,18247211,16699771,16699771,10623593,0.61119,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,27323364,203000,18247211,16699771,16699771,10623593,0.61119,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,27323364,202000,18247211,16699771,16699771,10623593,0.61119,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,27323364,188000,18247211,16699771,16699771,10623593,0.61119,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,27323364,223000,18247211,16699771,16699771,10623593,0.61119,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,27323364,220000,18252211,16699771,16699771,10623593,0.61119,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,27323364,222000,18252211,16699771,16699771,10623593,0.61119,finmind,2026-07-18T07:55:11.148346+08:00
