date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,132015919,14140434,69396855,61259947,61259947,70755972,0.464035,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,132015919,14492634,70220036,61282298,61282298,70733621,0.464204,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,132015919,14753734,70856928,62329298,62329298,69686621,0.472135,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,132015919,15248834,71342079,62323298,62323298,69692621,0.472089,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,132015919,15376134,70713662,61286298,61286298,70729621,0.464234,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,132015919,15266134,70071192,61183936,61183936,70831983,0.463459,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,132015919,15305134,70622515,62276936,62276936,69738983,0.471738,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,132015919,15606634,70215191,62267936,62267936,69747983,0.47167,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,132015919,15858434,70453959,63254046,63254046,68761873,0.47914,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,132015919,10945415,70782091,62137866,62137866,69878053,0.470685,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,132015919,8946398,68709509,61004866,61004866,71011053,0.462102,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,132015919,9516575,68767779,62092866,62092866,69923053,0.470344,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,132015919,9582192,68984779,62128866,62128866,69887053,0.470616,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,132015919,9908252,69764429,62188866,62188866,69827053,0.471071,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,132015919,10425944,70274806,62132047,62132047,69883872,0.470641,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,132015919,10702102,70634604,63304047,63304047,68711872,0.479518,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,132015919,10843836,69958755,63175047,63175047,68840872,0.478541,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,132015919,10844003,70269421,63208047,63208047,68807872,0.478791,finmind,2026-07-16T20:07:34.369992+08:00
