date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,93788875,1250218,38395616,37456689,37456689,56332186,0.399372,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,93788875,1225828,38391616,37452689,37452689,56336186,0.39933,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,93788875,1102828,38499060,37564689,37564689,56224186,0.400524,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,93788875,1307828,38388060,37453689,37453689,56335186,0.39934,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,93788875,1639828,38752060,37411689,37411689,56377186,0.398893,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,93788875,1969046,38342060,37407689,37407689,56381186,0.39885,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,93788875,2016046,38767033,37311689,37311689,56477186,0.397826,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,93788875,2135046,38722033,37250689,37250689,56538186,0.397176,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,93788875,2326661,39161981,36238689,36238689,57550186,0.386386,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,93788875,983777,38471033,36238689,36238689,57550186,0.386386,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,93788875,1198939,37820060,36238689,36238689,57550186,0.386386,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,93788875,1176051,38218802,36218689,36218689,57570186,0.386173,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,93788875,1045284,37727802,36218689,36218689,57570186,0.386173,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,93788875,1377214,38294123,36218689,36218689,57570186,0.386173,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,93788875,1682044,38299123,36218689,36218689,57570186,0.386173,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,93788875,1262344,38774096,36218689,36218689,57570186,0.386173,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,93788875,1932124,38675756,36218689,36218689,57570186,0.386173,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,93788875,1640340,38275783,36218689,36218689,57570186,0.386173,finmind,2026-07-16T17:58:47.345529+08:00
