date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,27271051,11087460,21050680,20570515,20570515,6700536,0.754299,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,27271051,11411460,21050680,20570515,20570515,6700536,0.754299,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,27271051,11450460,21050680,20570515,20570515,6700536,0.754299,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,27271051,11538460,21050680,20570515,20570515,6700536,0.754299,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,27271051,11497370,21050680,20570515,20570515,6700536,0.754299,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,272710510,113392336,272710510,272710510,272710510,0,1.0,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,272710510,111683336,240061708,230322708,230322708,42387802,0.844569,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,272710510,111316336,238897130,228668430,228668430,44042080,0.838502,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,272710510,111131336,237813776,228414696,228414696,44295814,0.837572,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,272710510,110362566,236638658,228270911,228270911,44439599,0.837045,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,272710510,110198566,236338510,228229560,228229560,44480950,0.836893,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,272710510,109867566,235939707,227071707,227071707,45638803,0.832647,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,272710510,109143054,234834816,227022866,227022866,45687644,0.832468,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,272710510,108901124,234750379,227054429,227054429,45656081,0.832584,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,272710510,108855124,234684612,227012662,227012662,45697848,0.832431,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,272710510,108724154,234471844,226924894,226924894,45785616,0.832109,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,272710510,108680154,234408565,226901715,226901715,45808795,0.832024,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,272710510,108763154,233980835,226900321,226900321,45810189,0.832019,finmind,2026-07-16T20:07:34.369992+08:00
