date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,62265000,,44737858,38666582,38666582,23598418,0.621,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,62265000,,44689023,38608747,38608747,23656253,0.620071,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,62265000,,44670693,38584417,38584417,23680583,0.619681,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,62265000,,44462238,38381962,38381962,23883038,0.616429,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,62265000,,44513238,38416962,38416962,23848038,0.616991,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,62265000,,44462238,38393962,38393962,23871038,0.616622,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,62265000,,44262238,38194962,38194962,24070038,0.613426,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,62265000,,44098238,38030962,38030962,24234038,0.610792,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,70065000,958093,44312066,37842625,37842625,32222375,0.540107,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,70065000,508264,44578901,38471625,38471625,31593375,0.549085,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,70065000,633837,44838901,38527625,38527625,31537375,0.549884,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,70065000,554435,44991901,38576625,38576625,31488375,0.550583,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,70065000,579770,45066901,38644625,38644625,31420375,0.551554,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,70065000,682967,45105901,38669625,38669625,31395375,0.551911,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,70065000,616104,45124901,38669625,38669625,31395375,0.551911,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,70065000,560054,45118736,38655460,38655460,31409540,0.551709,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,70065000,603234,45135736,38641295,38641295,31423705,0.551506,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,70065000,653400,45135736,38641295,38641295,31423705,0.551506,finmind,2026-07-16T17:58:47.345529+08:00
