date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,26884177,3033806,7846772,1300000,1300000,25584177,0.048356,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,26884177,3499413,9026772,1300000,1300000,25584177,0.048356,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,26884177,3462413,9092762,1300000,1300000,25584177,0.048356,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,26884177,3408413,8623272,1300000,1300000,25584177,0.048356,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,26884177,3083241,9029928,1300000,1300000,25584177,0.048356,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,26884177,2864238,9117928,1300000,1300000,25584177,0.048356,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,26884177,2829237,9668988,2413000,2413000,24471177,0.089755,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,26884177,2852982,9965078,2667000,2667000,24217177,0.099203,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,26884177,3318982,9451918,3150375,3150375,23733802,0.117183,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,26884177,3459982,9878918,3224375,3224375,23659802,0.119936,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,26884177,3924427,9186848,2316000,2316000,24568177,0.086147,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,26884177,3017902,9701831,2574000,2574000,24310177,0.095744,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,26884177,3674142,8574831,2311000,2311000,24573177,0.085961,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,26884177,2906450,6162556,1651000,1651000,25233177,0.061412,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,26884177,2335695,6479771,1590000,1590000,25294177,0.059143,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,26884177,1860738,6114428,1718000,1718000,25166177,0.063904,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,26884177,1846846,6183428,1758000,1758000,25126177,0.065392,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,26884177,2104254,7081428,2529000,2529000,24355177,0.09407,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,26884177,2243398,7140428,2604000,2604000,24280177,0.09686,finmind,2026-07-18T07:55:11.148346+08:00
