date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,23347800,487356,15495897,12151364,12151364,11196436,0.52045,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,23347800,459416,15513897,12151364,12151364,11196436,0.52045,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,23347800,445416,15527315,12151364,12151364,11196436,0.52045,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,23347800,428416,15508315,12151364,12151364,11196436,0.52045,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,23347800,431416,15511315,12151364,12151364,11196436,0.52045,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,23347800,396416,15503726,12151364,12151364,11196436,0.52045,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,23347800,344266,15622726,12151364,12151364,11196436,0.52045,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,23347800,283266,15610726,12151364,12151364,11196436,0.52045,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,23347800,353302,15671727,12151364,12151364,11196436,0.52045,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,23347800,340266,16431860,11872364,11872364,11475436,0.5085,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,23375562,209307,16488703,12709364,12709364,10666198,0.543703,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,23375562,250667,16655648,12891364,12891364,10484198,0.551489,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,23375562,287505,16277878,13576364,13576364,9799198,0.580793,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,23375562,293573,16358821,13620364,13620364,9755198,0.582675,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,23375562,295752,16769354,13634364,13634364,9741198,0.583274,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,23375562,337852,16849990,13683364,13683364,9692198,0.58537,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,23375562,337820,16935468,13692364,13692364,9683198,0.585755,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,23375562,371920,16881730,13692364,13692364,9683198,0.585755,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,23375562,387910,16972267,13692364,13692364,9683198,0.585755,finmind,2026-07-18T07:55:11.148346+08:00
