date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,198000000,2405426,173861212,165124582,165124582,32875418,0.833963,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,198000000,2213427,173838828,165078198,165078198,32921802,0.833728,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,198000000,2234428,173803542,164051612,164051612,33948388,0.828543,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,198000000,1943428,173265142,164127612,164127612,33872388,0.828927,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,198000000,1889829,173290267,164174737,164174737,33825263,0.829165,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,198000000,2321816,173738543,164123613,164123613,33876387,0.828907,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,198000000,2312516,173997527,164376613,164376613,33623387,0.830185,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,198000000,2283516,174104014,163883200,163883200,34116800,0.827693,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,198000000,2547516,174130023,163562509,163562509,34437491,0.826073,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,198000000,2445916,174280227,163673713,163673713,34326287,0.826635,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,198000000,2464412,174405155,163739156,163739156,34260844,0.826965,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,198000000,2348361,174736961,163764572,163764572,34235428,0.827094,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,198000000,2934361,174570797,164026838,164026838,33973162,0.828418,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,198000000,2561496,174708302,164125494,164125494,33874506,0.828917,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,198000000,2572168,174727303,164154494,164154494,33845506,0.829063,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,198000000,2644768,174914639,164410959,164410959,33589041,0.830358,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,198000000,2539769,174347984,164329722,164329722,33670278,0.829948,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,198000000,2418047,174484804,163775142,163775142,34224858,0.827147,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,198000000,2377413,174641376,164857014,164857014,33142986,0.832611,finmind,2026-07-18T07:55:11.148346+08:00
