date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,167220592,10521386,86459971,65789523,65789523,101431069,0.39343,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,167220592,10504386,87492216,66108160,66108160,101112432,0.395335,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,167220592,10792386,88517418,67088622,67088622,100131970,0.401198,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,167220592,11104386,88610181,67301634,67301634,99918958,0.402472,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,167220592,11383479,89203256,67291777,67291777,99928815,0.402413,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,167220592,10142480,88951948,66755214,66755214,100465378,0.399205,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,167220592,6560480,85622252,66239474,66239474,100981118,0.39612,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,167220592,7431480,84659923,65487949,65487949,101732643,0.391626,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,167220592,7528475,83549708,66162847,66162847,101057745,0.395662,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,167442946,4380616,84735508,65960621,65960621,101482325,0.393929,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,167442946,3791616,84912437,66166550,66166550,101276396,0.395159,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,167442946,2654820,84515961,65060549,65060549,102382397,0.388554,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,167442946,2754510,83350817,64899005,64899005,102543941,0.387589,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,167442946,2981458,85084013,64851834,64851834,102591112,0.387307,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,167442946,3208459,84999225,64966834,64966834,102476112,0.387994,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,167442946,2468809,83843181,64826326,64826326,102616620,0.387155,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,167442946,3186322,83930908,65694028,65694028,101748918,0.392337,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,167442946,3762140,85807374,66233924,66233924,101209022,0.395561,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,167442946,3759389,85127565,65972163,65972163,101470783,0.393998,finmind,2026-07-18T07:55:11.148346+08:00
