date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,156755348,32644361,111508697,100071278,100071278,56684070,0.638391,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,156755348,31875883,111676981,98699249,98699249,58056099,0.629639,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,156755348,30545158,109939272,97146096,97146096,59609252,0.619731,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,156755348,30399633,107432447,92947804,92947804,63807544,0.592948,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,156755348,30345318,108869850,94406896,94406896,62348452,0.602256,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,156755348,30246245,109214493,95527749,95527749,61227599,0.609407,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,156755348,31051631,109607672,96823180,96823180,59932168,0.617671,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,156755348,30518152,110581658,96209561,96209561,60545787,0.613756,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,156755348,28684432,108873062,94551481,94551481,62203867,0.603179,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,156755348,31291477,111607357,94815210,94815210,61940138,0.604861,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,156755348,31441799,111579369,96028168,96028168,60727180,0.612599,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,156755348,31767038,111815676,94145155,94145155,62610193,0.600587,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,156755348,30847068,110193404,92212583,92212583,64542765,0.588258,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,156755348,31261939,110070820,90194374,90194374,66560974,0.575383,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,156755348,31277118,110257739,94218825,94218825,62536523,0.601057,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,156755348,31033838,109532964,93619779,93619779,63135569,0.597235,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,156755348,32187618,112045076,97309056,97309056,59446292,0.62077,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,156755348,31452787,110551933,96780512,96780512,59974836,0.617398,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,156755348,32301655,111100702,97229480,97229480,59525868,0.620263,finmind,2026-07-18T07:55:11.148346+08:00
