date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,499303000,37837625,290652706,267517367,267517367,231785633,0.535782,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,499303000,39185109,292458435,268885123,268885123,230417877,0.538521,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,499303000,40979244,294493310,271264158,271264158,228038842,0.543286,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,499303000,38213360,293483602,272388658,272388658,226914342,0.545538,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,499303000,39569629,292820630,270773739,270773739,228529261,0.542303,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,499303000,37954892,294262260,273595146,273595146,225707854,0.547954,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,499303000,33644058,294713039,275724659,275724659,223578341,0.552219,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,499303000,30216438,290055296,268116274,268116274,231186726,0.536981,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,499303000,25206459,285151829,264904943,264904943,234398057,0.530549,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,499303000,21717675,274817922,252307696,252307696,246995304,0.50532,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,499303000,23691514,273085397,251953888,251953888,247349112,0.504611,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,499303000,20698588,272183211,255086593,255086593,244216407,0.510885,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,499303000,22386572,270257191,251449444,251449444,247853556,0.503601,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,499303000,21507628,268940274,249136148,249136148,250166852,0.498968,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,499303000,27400306,276980322,256274905,256274905,243028095,0.513265,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,499303000,29694574,276475123,255580797,255580797,243722203,0.511875,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,499303000,22262918,299641956,282528304,282528304,216774696,0.565845,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,499303000,17083854,297628792,280596095,280596095,218706905,0.561976,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,499303000,17795675,289893089,270708753,270708753,228594247,0.542173,finmind,2026-07-18T07:55:11.148346+08:00
