date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,23261250,1231176,14659454,12357134,12357134,10904116,0.531233,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,23261250,1348138,14659289,12356969,12356969,10904281,0.531225,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,23261250,1469089,14654928,12362608,12362608,10898642,0.531468,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,23261250,1649680,14644314,12351994,12351994,10909256,0.531012,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,23261250,1691530,14803296,12517976,12517976,10743274,0.538147,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,23261250,1251658,14735660,12453340,12453340,10807910,0.535368,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,23261250,1203903,14767623,12493303,12493303,10767947,0.537086,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,23261250,1058002,14768037,12293717,12293717,10967533,0.528506,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,23261250,1155307,14722037,12458717,12458717,10802533,0.5356,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,23261250,1162509,14648741,12458717,12458717,10802533,0.5356,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,23261250,1182565,14645076,12458717,12458717,10802533,0.5356,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,23392500,385704,14644519,12458717,12458717,10933783,0.532595,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,23392500,397720,14641248,12458717,12458717,10933783,0.532595,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,23392500,502409,14637421,12458717,12458717,10933783,0.532595,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,23392500,465298,14638690,12458717,12458717,10933783,0.532595,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,23392500,459203,14638946,12457717,12457717,10934783,0.532552,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,23392500,428033,14628422,11254717,11254717,12137783,0.481125,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,23392500,459925,13877417,11254717,11254717,12137783,0.481125,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,23392500,530006,13868422,11254717,11254717,12137783,0.481125,finmind,2026-07-18T07:55:11.148346+08:00
