date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,491839505,142792603,399895883,349282545,349282545,142556960,0.710156,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,491839505,136728944,404647227,352821890,352821890,139017615,0.717352,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,491839505,133223083,401032967,349575989,349575989,142263516,0.710752,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,491839505,131480364,402521381,351215341,351215341,140624164,0.714085,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,491839505,132972313,405382951,352054058,352054058,139785447,0.715791,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,491839505,133845507,406201865,354131004,354131004,137708501,0.720013,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,491839505,133880404,407935976,355591551,355591551,136247954,0.722983,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,517016714,132868606,409403481,360218269,360218269,156798445,0.696725,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,517016714,132666283,409899356,359622843,359622843,157393871,0.695573,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,517016714,132099942,412706604,361312358,361312358,155704356,0.698841,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,517016714,134503355,412140005,364237568,364237568,152779146,0.704499,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,517016714,134124892,411440206,366328168,366328168,150688546,0.708542,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,517016714,138239249,409487268,366676717,366676717,150339997,0.709216,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,517016714,135888643,410966895,367956973,367956973,149059741,0.711693,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,517016714,135882438,411128570,368543345,368543345,148473369,0.712827,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,517016714,138990510,406231367,363248512,363248512,153768202,0.702586,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,517016714,140524764,409975473,368195439,368195439,148821275,0.712154,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,517016714,141772394,411802335,367228126,367228126,149788588,0.710283,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,517016714,146264937,413051887,370073119,370073119,146943595,0.715786,finmind,2026-07-18T07:55:11.148346+08:00
