date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,233958579,38317078,109367498,95100096,95100096,138858483,0.406483,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,233958579,42215742,117170035,100499161,100499161,133459418,0.42956,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,233958579,42683247,114859301,97213164,97213164,136745415,0.415514,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,233958579,42217347,113730258,96296630,96296630,137661949,0.411597,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,233958579,47421934,121021609,102427668,102427668,131530911,0.437803,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,233958579,45570315,118081310,99614008,99614008,134344571,0.425776,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,233958579,47563747,117079444,98514147,98514147,135444432,0.421075,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,233958579,44321469,117617932,101387272,101387272,132571307,0.433356,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,233958579,40530270,110851412,91820335,91820335,142138244,0.392464,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,233958579,40666620,111838859,93979800,93979800,139978779,0.401694,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,233958579,34642923,108574570,91412278,91412278,142546301,0.39072,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,233958579,31855471,99175734,82600975,82600975,151357604,0.353058,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,233958579,31225607,97377940,82567392,82567392,151391187,0.352915,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,233958579,29828201,94486963,77279217,77279217,156679362,0.330312,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,233958579,30703617,95863074,80363231,80363231,153595348,0.343493,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,233958579,27660014,95561062,81649200,81649200,152309379,0.34899,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,233958579,25519474,96594817,79164749,79164749,154793830,0.338371,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,233958579,29945859,94602273,81100175,81100175,152858404,0.346643,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,233958579,27218467,102591967,86418364,86418364,147540215,0.369375,finmind,2026-07-18T07:55:11.148346+08:00
