date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,91586124,847645,38865065,30126904,30126904,61459220,0.328946,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,91586124,884646,38767065,30242904,30242904,61343220,0.330213,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,91586124,915646,39224065,30604904,30604904,60981220,0.334165,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,91586124,902646,39285065,30628904,30628904,60957220,0.334427,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,91586124,908646,39562065,30628904,30628904,60957220,0.334427,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,91586124,928647,39663087,31869904,31869904,59716220,0.347977,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,91586124,845648,38935065,31881904,31881904,59704220,0.348108,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,91586124,907648,38963065,31891904,31891904,59694220,0.348218,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,91586124,937647,39428065,31908904,31908904,59677220,0.348403,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,91586124,1099647,39594065,31908904,31908904,59677220,0.348403,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,91586124,1203663,40374065,31952904,31952904,59633220,0.348884,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,91586124,1873701,40735065,32961904,32961904,58624220,0.359901,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,91586124,1397659,40401065,33387904,33387904,58198220,0.364552,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,91586124,1176107,41256065,33558904,33558904,58027220,0.366419,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,91586124,1633241,41009065,34568904,34568904,57017220,0.377447,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,91586124,1584355,40760065,34568904,34568904,57017220,0.377447,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,91586124,1978355,40976065,34558904,34558904,57027220,0.377338,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,91586124,3416008,40723067,33545904,33545904,58040220,0.366277,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,91586124,2270632,41187356,31836904,31836904,59749220,0.347617,finmind,2026-07-18T07:55:11.148346+08:00
