date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,80000000,1551747,50633211,45825796,45825796,34174204,0.572822,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,80000000,1498333,50629211,45825796,45825796,34174204,0.572822,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,80000000,1444333,50229211,45845796,45845796,34154204,0.573072,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,80000000,1446333,50230211,45846796,45846796,34153204,0.573085,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,80000000,1459333,50266211,45896796,45896796,34103204,0.57371,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,80000000,1605110,50291211,45936796,45936796,34063204,0.57421,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,80000000,1585468,50079964,46977796,46977796,33022204,0.587222,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,80000000,1576688,50531964,47024796,47024796,32975204,0.58781,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,80000000,1625338,50527964,47019796,47019796,32980204,0.587747,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,80000000,1653458,50474964,47006796,47006796,32993204,0.587585,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,80000000,1738658,50447863,47038796,47038796,32961204,0.587985,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,80000000,1737149,50467863,47058796,47058796,32941204,0.588235,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,80000000,1724149,50473833,47064796,47064796,32935204,0.58831,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,80000000,1695789,50891833,47064796,47064796,32935204,0.58831,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,80000000,1718589,50886833,47064796,47064796,32935204,0.58831,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,80000000,1699589,50907833,47002796,47002796,32997204,0.587535,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,80000000,1719589,50915789,46997796,46997796,33002204,0.587472,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,80000000,1688271,50921789,47001796,47001796,32998204,0.587522,finmind,2026-07-16T17:58:47.345529+08:00
