date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,57729107,71417,40907553,39335790,39335790,18393317,0.681386,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,57729107,66417,40910553,39335790,39335790,18393317,0.681386,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,57729107,107418,40909553,39335790,39335790,18393317,0.681386,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,57729107,42418,40907553,39335790,39335790,18393317,0.681386,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,57729107,32418,40907553,39335790,39335790,18393317,0.681386,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,57729107,30418,40909553,39335790,39335790,18393317,0.681386,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,57729107,54418,41369553,39335790,39335790,18393317,0.681386,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,57729107,56418,41386553,39335790,39335790,18393317,0.681386,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,57729107,50418,41396553,39335790,39335790,18393317,0.681386,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,57729107,42418,41424553,39335790,39335790,18393317,0.681386,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,57729107,49418,41426553,39335790,39335790,18393317,0.681386,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,57729107,51418,41427553,39335790,39335790,18393317,0.681386,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,57729107,46418,41430553,39335790,39335790,18393317,0.681386,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,57729107,51418,41436553,39335790,39335790,18393317,0.681386,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,57729107,54418,41453553,39335790,39335790,18393317,0.681386,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,57729107,54418,41466553,39335790,39335790,18393317,0.681386,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,57729107,58418,41513553,39335790,39335790,18393317,0.681386,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,57729107,59418,41949553,39335790,39335790,18393317,0.681386,finmind,2026-07-16T20:07:34.369992+08:00
