date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,58778130,511256,32159853,21121992,21121992,37656138,0.359351,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,58778130,538257,32202850,21217992,21217992,37560138,0.360984,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,58778130,633257,32240850,21289992,21289992,37488138,0.362209,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,58778130,624258,32266850,21240992,21240992,37537138,0.361376,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,58778130,597258,32406850,21259992,21259992,37518138,0.361699,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,58778130,615179,32464850,21221992,21221992,37556138,0.361053,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,58778130,621181,32582850,21214992,21214992,37563138,0.360933,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,58778130,247181,32635850,21213992,21213992,37564138,0.360916,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,58778130,229181,32767719,22265992,22265992,36512138,0.378814,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,58778130,217181,32831299,22384992,22384992,36393138,0.380839,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,58778130,216181,32766766,21310992,21310992,37467138,0.362567,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,58778130,212181,32893372,21418992,21418992,37359138,0.364404,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,58778130,248181,32960962,21429992,21429992,37348138,0.364591,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,58778130,201201,33036962,22452992,22452992,36325138,0.381996,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,58778130,249201,32897795,23024992,23024992,35753138,0.391727,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,58778130,157201,33036894,23181992,23181992,35596138,0.394398,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,58778130,1548201,33787970,21822992,21822992,36955138,0.371277,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,58778130,1744561,33072758,21944992,21944992,36833138,0.373353,finmind,2026-07-16T20:07:34.369992+08:00
