date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,273551538,14059897,138424974,127825027,127825027,145726511,0.46728,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,273551538,21151544,144641266,134737793,134737793,138813745,0.49255,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,273551538,22039334,144729798,133328688,133328688,140222850,0.487399,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,273551538,20524484,145351085,133884897,133884897,139666641,0.489432,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,273551538,18052655,141433646,129773166,129773166,143778372,0.474401,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,273551538,23680550,148698251,135690214,135690214,137861324,0.496032,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,273551538,27359378,151082660,141632177,141632177,131919361,0.517753,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,273551538,24757845,147378926,136097529,136097529,137454009,0.497521,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,273551538,18876709,146263996,131492613,131492613,142058925,0.480687,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,273551538,18123823,137267282,124112672,124112672,149438866,0.453709,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,273551538,24971851,143883976,129061442,129061442,144490096,0.471799,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,273551538,30129251,153338146,138360879,138360879,135190659,0.505795,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,273551538,26106305,148277700,132978104,132978104,140573434,0.486117,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,273551538,23536421,146140005,129013939,129013939,144537599,0.471626,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,273551538,20081118,142896590,129133591,129133591,144417947,0.472063,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,273551538,18829531,140044143,127294505,127294505,146257033,0.46534,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,273551538,20840849,136867493,124401335,124401335,149150203,0.454764,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,273551538,26105859,137524962,122943847,122943847,150607691,0.449436,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,273551538,18055757,136135615,118552384,118552384,154999154,0.433382,finmind,2026-07-18T07:55:11.148346+08:00
