date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,105778740,928700,65305714,61825502,61825502,43953238,0.584479,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,105778740,914057,65399224,61825502,61825502,43953238,0.584479,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,105778740,1031057,65491224,61825502,61825502,43953238,0.584479,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,105778740,1041057,65480224,61825502,61825502,43953238,0.584479,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,105778740,1251057,65500224,61825502,61825502,43953238,0.584479,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,105778740,1278581,65512826,61825502,61825502,43953238,0.584479,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,105778740,1220581,65065826,61825502,61825502,43953238,0.584479,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,105778740,1281519,64895826,61825502,61825502,43953238,0.584479,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,105778740,1225219,64908826,61825502,61825502,43953238,0.584479,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,105778740,1162235,64948826,61825502,61825502,43953238,0.584479,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,105778740,1114235,64989826,61825502,61825502,43953238,0.584479,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,105778740,1114234,64866826,61825502,61825502,43953238,0.584479,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,105778740,1225234,64882826,61825502,61825502,43953238,0.584479,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,105778740,1365531,64905826,61825502,61825502,43953238,0.584479,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,105778740,1471661,64849826,61825502,61825502,43953238,0.584479,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,105778740,1553954,64871826,61825502,61825502,43953238,0.584479,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,105778740,1635259,64869826,61825502,61825502,43953238,0.584479,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,105778740,1523376,64876826,61825502,61825502,43953238,0.584479,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,105778740,1522376,64874826,61825502,61825502,43953238,0.584479,finmind,2026-07-18T07:55:11.148346+08:00
