date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,64797550,1614005,46807216,38257747,38257747,26539803,0.59042,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,64797550,1494627,47232645,38251747,38251747,26545803,0.590327,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,64797550,1496041,47082087,39292253,39292253,25505297,0.606385,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,64797550,1480287,47520335,39300253,39300253,25497297,0.606508,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,64797550,1480665,47905113,40430253,40430253,24367297,0.623947,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,64797550,1758238,47923392,39420747,39420747,25376803,0.608368,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,64797550,1702877,47969299,39481747,39481747,25315803,0.609309,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,64797550,1624875,47552889,39586747,39586747,25210803,0.61093,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,65580050,1559936,48232481,40743253,40743253,24836797,0.621275,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,65580050,1461254,48463978,41787253,41787253,23792797,0.637195,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,65580050,1398777,48560744,41850253,41850253,23729797,0.638155,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,65580050,1315158,48490881,41830253,41830253,23749797,0.63785,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,65580050,1280429,48477277,41900253,41900253,23679797,0.638918,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,65580050,1376529,48908585,40741747,40741747,24838303,0.621252,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,65580050,1667254,48934367,40650747,40650747,24929303,0.619865,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,65580050,1456460,49000668,40685744,40685744,24894306,0.620398,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,65580050,1563411,48651917,40485744,40485744,25094306,0.617348,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,65580050,1690678,48059473,40470744,40470744,25109306,0.61712,finmind,2026-07-16T17:58:47.345529+08:00
