date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,105595615,18034491,58507266,46246070,46246070,59349545,0.437954,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,105595615,18024198,58504266,46236070,46236070,59359545,0.43786,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,105595615,17981698,58498266,46229070,46229070,59366545,0.437793,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,105595615,17958698,58356266,46229070,46229070,59366545,0.437793,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,105595615,17975698,58470266,46229070,46229070,59366545,0.437793,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,105595615,18023224,58451266,46199070,46199070,59396545,0.437509,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,105595615,17991224,57789266,46090070,46090070,59505545,0.436477,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,105595615,17933224,57669266,45962070,45962070,59633545,0.435265,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,105595615,17994924,57168266,45892070,45892070,59703545,0.434602,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,105595615,17865924,57108266,45842070,45842070,59753545,0.434129,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,105595615,17880394,56990266,45742070,45742070,59853545,0.433182,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,105595615,17733018,56954266,44365070,44365070,61230545,0.420141,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,105595615,17429161,57205266,44365070,44365070,61230545,0.420141,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,105595615,16978717,56690266,44365070,44365070,61230545,0.420141,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,105595615,16423870,56089266,44365070,44365070,61230545,0.420141,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,105595615,16553024,56081266,44365070,44365070,61230545,0.420141,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,105595615,16621144,56075266,44365070,44365070,61230545,0.420141,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,105595615,16509144,55985266,44365070,44365070,61230545,0.420141,finmind,2026-07-16T17:58:47.345529+08:00
