date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,307242025,28868654,81633677,59034446,59034446,248207579,0.192143,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,307242025,29352589,81875604,60446712,60446712,246795313,0.19674,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,307242025,29607589,83732791,62551548,62551548,244690477,0.20359,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,307717025,29714195,84632341,63025098,63025098,244691927,0.204815,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,307717025,29629195,84612024,64610278,64610278,243106747,0.209967,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,307717025,29379944,84398935,65542150,65542150,242174875,0.212995,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,307717025,30133946,84485721,65967611,65967611,241749414,0.214378,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,307717025,27655946,83472712,68513213,68513213,239203812,0.22265,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,307717025,28900627,85262717,67604864,67604864,240112161,0.219698,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,307717025,29010013,84507153,66579696,66579696,241137329,0.216367,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,307717025,25022353,75911027,61950189,61950189,245766836,0.201322,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,307702025,26007063,80181803,64914367,64914367,242787658,0.210965,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,307702025,22945448,81116468,64863974,64863974,242838051,0.210801,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,307702025,23582177,76812390,59918078,59918078,247783947,0.194728,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,307702025,20689948,80595772,64514680,64514680,243187345,0.209666,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,307702025,19088775,78308005,61874188,61874188,245827837,0.201085,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,307702025,21067107,74296314,58530187,58530187,249171838,0.190217,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,307702025,21751467,75512085,61166994,61166994,246535031,0.198786,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,307702025,23048883,75721925,60151410,60151410,247550615,0.195486,finmind,2026-07-18T07:55:11.148346+08:00
