date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,20250000,352853,9546381,7358926,7358926,12891074,0.363404,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,20250000,290853,9546381,7358926,7358926,12891074,0.363404,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,20250000,84158,9510381,7358926,7358926,12891074,0.363404,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,20250000,221168,9501381,7358926,7358926,12891074,0.363404,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,20250000,170168,9498381,7358926,7358926,12891074,0.363404,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,20250000,86168,9498381,7358926,7358926,12891074,0.363404,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,20250000,119188,9498381,7358926,7358926,12891074,0.363404,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,20250000,115188,9498381,7358926,7358926,12891074,0.363404,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,20250000,150210,9498381,7358926,7358926,12891074,0.363404,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,20250000,129050,9498381,7358926,7358926,12891074,0.363404,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,20250000,99098,9495381,7358926,7358926,12891074,0.363404,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,20250000,117489,9486381,7358926,7358926,12891074,0.363404,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,20250000,93704,9480381,7358926,7358926,12891074,0.363404,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,20250000,89057,9480381,7358926,7358926,12891074,0.363404,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,20250000,103032,9480381,7358926,7358926,12891074,0.363404,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,20250000,85691,9480381,7358926,7358926,12891074,0.363404,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,20250000,100766,9480381,7358926,7358926,12891074,0.363404,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,20250000,104257,9480381,7358926,7358926,12891074,0.363404,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,20250000,115317,9480381,7358926,7358926,12891074,0.363404,finmind,2026-07-18T07:55:11.148346+08:00
