date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,38674600,3160324,20777432,12762365,12762365,25912235,0.329993,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,38674600,3093324,21437103,12835036,12835036,25839564,0.331872,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,38674600,3046325,21602160,12998093,12998093,25676507,0.336089,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,38674600,3046721,21768069,12954002,12954002,25720598,0.334949,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,38674600,2954748,21953726,13055659,13055659,25618941,0.337577,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,38674600,2929609,22040934,13092867,13092867,25581733,0.338539,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,38674600,2796609,22427360,13377293,13377293,25297307,0.345894,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,38674600,2802609,22142274,13416207,13416207,25258393,0.3469,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,38674600,2780609,21905186,13581119,13581119,25093481,0.351164,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,38674600,2797609,22487222,13688155,13688155,24986445,0.353931,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,38674600,2642609,22923223,13697156,13697156,24977444,0.354164,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,38674600,3185609,22350377,12743222,12743222,25931378,0.329498,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,38674600,3201609,22384377,12741222,12741222,25933378,0.329447,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,38674600,2596213,22505377,12764222,12764222,25910378,0.330041,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,38674600,2539213,22037377,12711222,12711222,25963378,0.328671,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,38674600,2532213,21678377,12840222,12840222,25834378,0.332007,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,38674600,2639213,21862377,13012222,13012222,25662378,0.336454,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,38674600,2661301,21923377,13041222,13041222,25633378,0.337204,finmind,2026-07-16T20:07:34.369992+08:00
