date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,114618371,716166,102764227,89353332,89353332,25265039,0.779573,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,114618371,715166,102450227,89471332,89471332,25147039,0.780602,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,114618371,718166,102533227,89573332,89573332,25045039,0.781492,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,114618371,718166,103240227,90296332,90296332,24322039,0.7878,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,114618371,745166,103877227,91452332,91452332,23166039,0.797885,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,114618371,741166,103451227,90448332,90448332,24170039,0.789126,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,114618371,742166,103791227,90458332,90458332,24160039,0.789213,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,114618371,775166,103361227,90493332,90493332,24125039,0.789519,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,114618371,889166,103311227,90541332,90541332,24077039,0.789937,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,114618371,423166,103550227,91628332,91628332,22990039,0.799421,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,114618371,435166,103606227,91686332,91686332,22932039,0.799927,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,114618371,443769,103656227,92442332,92442332,22176039,0.806523,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,114618371,451155,103137227,91052332,91052332,23566039,0.794396,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,114618371,408284,103099389,92002494,92002494,22615877,0.802685,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,114618371,650284,103553389,92591494,92591494,22026877,0.807824,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,114618371,534298,102058389,91756494,91756494,22861877,0.800539,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,114618371,435965,101820389,90848494,90848494,23769877,0.792617,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,114618371,504025,101601389,90809494,90809494,23808877,0.792277,finmind,2026-07-16T20:07:34.369992+08:00
