date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,195362750,8883026,92136127,86417618,86417618,108945132,0.442344,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,195362750,8600643,91926127,86435618,86435618,108927132,0.442437,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,195362750,8719643,91878127,86347618,86347618,109015132,0.441986,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,195362750,8696643,91219127,86344618,86344618,109018132,0.441971,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,195362750,8567646,91909127,86549618,86549618,108813132,0.44302,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,195362750,8673619,90881127,85925618,85925618,109437132,0.439826,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,195362750,8552619,90278127,85396618,85396618,109966132,0.437118,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,195362750,8606619,90173127,85192618,85192618,110170132,0.436074,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,195362750,8509337,90261127,85115618,85115618,110247132,0.43568,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,195362750,8721837,90017127,85107618,85107618,110255132,0.435639,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,195362750,8685925,89675127,84716618,84716618,110646132,0.433638,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,195362750,8702925,89222127,84029618,84029618,111333132,0.430121,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,195362750,9541339,90611057,83657548,83657548,111705202,0.428216,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,195362750,9774945,90280058,83597548,83597548,111765202,0.427909,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,195362750,9933265,90299808,83511298,83511298,111851452,0.427468,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,195362750,9062665,89474808,83118298,83118298,112244452,0.425456,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,195362750,9871665,89616808,84113298,84113298,111249452,0.430549,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,195362750,9487066,90221808,84235298,84235298,111127452,0.431174,finmind,2026-07-16T17:58:47.345529+08:00
