date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,263779657,18562623,87180959,62064927,62064927,201714730,0.235291,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,263779657,19741692,88126089,63197721,63197721,200581936,0.239585,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,263779657,20234791,89217244,64647079,64647079,199132578,0.24508,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,263779657,20126877,89528146,64881079,64881079,198898578,0.245967,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,263779657,20239875,89765592,65056079,65056079,198723578,0.24663,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,263779657,20663826,90001592,64263087,64263087,199516570,0.243624,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,263779657,20891936,89950592,65273465,65273465,198506192,0.247455,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,263779657,20047132,89902996,65326465,65326465,198453192,0.247655,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,263779657,20246131,90410260,65852785,65852785,197926872,0.249651,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,263779657,20819568,89808277,64328689,64328689,199450968,0.243873,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,263779657,22238294,91171492,66931644,66931644,196848013,0.253741,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,263779657,21816511,91965675,67451447,67451447,196328210,0.255711,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,263779657,20942818,91655517,63755011,63755011,200024646,0.241698,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,263779657,18971028,90272287,62402301,62402301,201377356,0.23657,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,263779657,18355918,88762234,60905256,60905256,202874401,0.230894,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,263779657,16439356,86335403,58596283,58596283,205183374,0.222141,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,263779657,18585810,89201521,61392442,61392442,202387215,0.232741,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,263779657,19735151,90375318,62046442,62046442,201733215,0.235221,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,263779657,19171692,89790556,62007809,62007809,201771848,0.235074,finmind,2026-07-18T07:55:11.148346+08:00
