date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,190586698,63077677,107730311,78084465,78084465,112502233,0.409706,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,190586698,56431061,101695209,73773930,73773930,116812768,0.387089,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,190586698,52132051,98412140,72599629,72599629,117987069,0.380927,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,190586698,51767183,96820350,71713217,71713217,118873481,0.376276,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,190586698,50182947,96321242,70279162,70279162,120307536,0.368752,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,190586698,51513570,94409189,69425843,69425843,121160855,0.364274,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,190586698,50663678,97119721,72998550,72998550,117588148,0.38302,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,190586698,48892408,94296929,71251618,71251618,119335080,0.373854,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,190586698,51403856,92591066,68234592,68234592,122352106,0.358024,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,190586698,50262825,93653733,68868555,68868555,121718143,0.36135,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,190586698,58539461,97471211,70999536,70999536,119587162,0.372531,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,190586698,62686765,102616952,75656240,75656240,114930458,0.396965,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,190586698,66993594,99998741,71028930,71028930,119557768,0.372686,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,190586698,70920693,99750261,73055011,73055011,117531687,0.383316,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,190586698,67716609,101788820,75210594,75210594,115376104,0.394627,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,190586698,69500649,101473414,76323265,76323265,114263433,0.400465,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,190586698,69982662,102636242,74822922,74822922,115763776,0.392593,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,190586698,70536498,101251399,74692598,74692598,115894100,0.391909,finmind,2026-07-16T17:58:47.345529+08:00
