date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,157504763,35624385,102021158,89496509,89496509,68008254,0.568215,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,157504763,35430286,102442158,89907509,89907509,67597254,0.570824,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,157504763,35441285,102789158,90117509,90117509,67387254,0.572157,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,157504763,35439285,102598333,90320509,90320509,67184254,0.573446,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,157504763,35424285,102733333,90460509,90460509,67044254,0.574335,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,157504763,35378285,103039333,90753509,90753509,66751254,0.576195,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,157504763,35394285,103331333,91357509,91357509,66147254,0.58003,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,157540541,35325285,103476333,91518509,91518509,66022032,0.58092,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,157540541,35204285,103708333,91773509,91773509,65767032,0.582539,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,157540541,35216285,103888333,92049509,92049509,65491032,0.584291,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,157540541,35290374,104104333,92316509,92316509,65224032,0.585986,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,157540541,35100374,104505333,92705509,92705509,64835032,0.588455,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,157540541,35216374,105117960,92887509,92887509,64653032,0.58961,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,157540541,35339374,104580960,92893509,92893509,64647032,0.589648,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,157540541,35229833,104560960,92893509,92893509,64647032,0.589648,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,157540541,35259091,104592228,92827509,92827509,64713032,0.589229,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,157540541,35492371,104751228,92823509,92823509,64717032,0.589204,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,157540541,35495606,104926228,92806509,92806509,64734032,0.589096,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,157540541,35383606,105428228,94246509,94246509,63294032,0.598237,finmind,2026-07-18T07:55:11.148346+08:00
