date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,104876607,5404060,58769162,55128384,55128384,49748223,0.52565,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,104876607,5445061,58932162,55124384,55124384,49752223,0.525612,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,104876607,5405061,59408152,55124384,55124384,49752223,0.525612,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,104876607,5397061,59415152,55123384,55123384,49753223,0.525602,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,104876607,5400064,59409152,55116384,55116384,49760223,0.525536,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,104876607,5450064,59444152,55075384,55075384,49801223,0.525145,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,104876607,5453118,59492020,55075384,55075384,49801223,0.525145,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,104876607,5216118,59524020,55062384,55062384,49814223,0.525021,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,104876607,5214118,59125720,55026384,55026384,49850223,0.524677,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,104876607,5223138,59188720,55047384,55047384,49829223,0.524878,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,104876607,5288148,59352720,55047384,55047384,49829223,0.524878,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,104876607,5288268,59242784,55052384,55052384,49824223,0.524925,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,104876607,5474268,59339592,55040384,55040384,49836223,0.524811,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,104876607,5450268,59190530,55037384,55037384,49839223,0.524782,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,104876607,5416288,59198695,54458384,54458384,50418223,0.519261,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,104876607,5488288,57775782,52484384,52484384,52392223,0.500439,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,104876607,5645288,57679860,52477384,52477384,52399223,0.500373,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,104876607,5607888,57381977,52079384,52079384,52797223,0.496578,finmind,2026-07-16T20:07:34.369992+08:00
