date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,94605317,5056268,20266309,13522303,13522303,81083014,0.142934,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,94605317,5247622,20732123,13742268,13742268,80863049,0.145259,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,94605317,5506621,19448617,13637055,13637055,80968262,0.144147,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,94605317,5513621,20380456,13557000,13557000,81048317,0.143301,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,94605317,1333682,20449107,13547866,13547866,81057451,0.143204,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,94605317,1481732,20158214,13351106,13351106,81254211,0.141124,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,94605317,1914843,19968170,13054846,13054846,81550471,0.137993,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,94605317,1751643,19740339,12864196,12864196,81741121,0.135978,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,94605317,2047643,19347345,11787295,11787295,82818022,0.124594,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,94605317,2292183,18649637,11787295,11787295,82818022,0.124594,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,94605317,1975233,17575391,11787295,11787295,82818022,0.124594,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,94605317,2213520,17669440,11787295,11787295,82818022,0.124594,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,94605317,2706048,17731435,11787295,11787295,82818022,0.124594,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,94605317,3210888,17780422,12834828,12834828,81770489,0.135667,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,94605317,3523143,17914149,12977461,12977461,81627856,0.137175,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,94605317,3393743,18095313,13173225,13173225,81432092,0.139244,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,94605317,3757173,17919999,13102911,13102911,81502406,0.138501,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,94605317,3575331,17972633,13026290,13026290,81579027,0.137691,finmind,2026-07-16T20:07:34.369992+08:00
