date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,66600000,,41467494,34048024,34048024,32551976,0.511232,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,66600000,,41467494,34048024,34048024,32551976,0.511232,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,66600000,,41462494,34048024,34048024,32551976,0.511232,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,66600000,,41462494,34048024,34048024,32551976,0.511232,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,66600000,,41462494,34048024,34048024,32551976,0.511232,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,66600000,,41450494,34048024,34048024,32551976,0.511232,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,66600000,,41382494,34009024,34009024,32590976,0.510646,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,66600000,,40980494,34009024,34009024,32590976,0.510646,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,66600000,,41002494,34009024,34009024,32590976,0.510646,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,66600000,,40834494,33851024,33851024,32748976,0.508274,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,75480000,438055,42523494,33967024,33967024,41512976,0.450014,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,75480000,545055,41946494,33977024,33977024,41502976,0.450146,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,75480000,765078,42281494,34216024,34216024,41263976,0.453312,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,75480000,982078,42206494,33156459,33156459,42323541,0.439275,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,75480000,1125078,42569494,33156459,33156459,42323541,0.439275,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,75480000,938078,42681494,33157459,33157459,42322541,0.439288,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,75480000,1051148,42728494,34208459,34208459,41271541,0.453212,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,75480000,1080148,42648494,34208459,34208459,41271541,0.453212,finmind,2026-07-16T17:58:47.345529+08:00
