date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,267031320,6607384,134030912,120155664,120155664,146875656,0.449968,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,267031320,6911925,134177292,120142664,120142664,146888656,0.44992,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,267031320,7066925,134637462,120168664,120168664,146862656,0.450017,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,267031320,7168925,134533241,120168664,120168664,146862656,0.450017,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,267031320,6874956,133906376,121429801,121429801,145601519,0.45474,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,267031320,4630285,132803507,119109578,119109578,147921742,0.446051,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,267031320,4005335,131649874,119237978,119237978,147793342,0.446532,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,267031320,3947335,132268089,119257978,119257978,147773342,0.446607,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,267031320,4468052,133109129,119253978,119253978,147777342,0.446592,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,267031320,4081062,133357218,119236978,119236978,147794342,0.446528,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,267031320,4077464,133353475,119236978,119236978,147794342,0.446528,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,267031320,4079664,133180472,119253978,119253978,147777342,0.446592,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,267031320,4750034,133562710,119266978,119266978,147764342,0.44664,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,267031320,4361639,133441736,119258978,119258978,147772342,0.44661,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,267031320,4298457,133706515,119413978,119413978,147617342,0.447191,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,267031320,4392188,133719715,119520978,119520978,147510342,0.447592,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,267031320,4189365,134236049,120700798,120700798,146330522,0.45201,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,267031320,4205028,134330606,119518978,119518978,147512342,0.447584,finmind,2026-07-16T17:58:47.345529+08:00
