date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,13604891,95321,12412759,11406907,11406907,2197984,0.838442,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,13604891,93321,12396759,11406907,11406907,2197984,0.838442,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,13604891,93321,12396759,11406907,11406907,2197984,0.838442,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,13604891,93321,12396759,11406907,11406907,2197984,0.838442,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,13604891,95321,12396759,11406907,11406907,2197984,0.838442,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,13604891,97321,12396759,11406907,11406907,2197984,0.838442,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,13604891,100321,12396759,11406907,11406907,2197984,0.838442,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,13604891,100321,12396759,11406907,11406907,2197984,0.838442,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,13604891,101321,12396759,11406907,11406907,2197984,0.838442,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,13604891,99321,12396759,11406907,11406907,2197984,0.838442,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,13604891,98321,12396759,11406907,11406907,2197984,0.838442,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,13604891,93321,12396759,11406907,11406907,2197984,0.838442,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,13604891,93321,12396759,11406907,11406907,2197984,0.838442,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,13604891,93321,12396759,11406907,11406907,2197984,0.838442,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,13604891,94321,12395055,11405203,11405203,2199688,0.838316,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,13604891,94321,12395055,11405203,11405203,2199688,0.838316,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,13604891,94321,12395055,11405203,11405203,2199688,0.838316,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,13604891,93321,12395055,11405203,11405203,2199688,0.838316,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,13604891,94321,12396055,11405203,11405203,2199688,0.838316,finmind,2026-07-18T07:55:11.148346+08:00
