date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,532383961,9264793,399222254,379142407,379142407,153241554,0.71216,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,532383961,7462123,397705821,380127657,380127657,152256304,0.71401,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,528541961,6846803,390346013,372471595,372471595,156070366,0.704715,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,528541961,6080853,388752053,368679505,368679505,159862456,0.697541,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,528541961,6251853,389272629,369380444,369380444,159161517,0.698867,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,528541961,6440982,388852583,368618410,368618410,159923551,0.697425,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,528541961,7031751,384944611,364219593,364219593,164322368,0.689103,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,528541961,8016995,383602036,362413479,362413479,166128482,0.685685,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,528541961,8032560,380674172,360456572,360456572,168085389,0.681983,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,528541961,9305675,377507587,355862627,355862627,172679334,0.673291,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,528541961,6774819,375119967,354721353,354721353,173820608,0.671132,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,528541961,6017080,373201690,350889615,350889615,177652346,0.663882,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,528541961,8071956,376749376,354110910,354110910,174431051,0.669977,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,528541961,6030538,379156739,357407637,357407637,171134324,0.676214,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,528541961,6309650,379835764,357869861,357869861,170672100,0.677089,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,528541961,6345096,377347115,354299125,354299125,174242836,0.670333,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,528541961,6921146,376204033,353409352,353409352,175132609,0.66865,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,528541961,7159565,376079357,353419352,353419352,175122609,0.668668,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,528541961,7875192,376870145,353224589,353224589,175317372,0.6683,finmind,2026-07-18T07:55:11.148346+08:00
