date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,180537453,4563633,149071320,135997760,135997760,44539693,0.753294,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,180537453,4590379,149240065,136017505,136017505,44519948,0.753403,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,180537453,4548189,149417729,137130169,137130169,43407284,0.759566,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,180537453,4466109,149671729,137354169,137354169,43183284,0.760807,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,180537453,4507399,149980729,137653169,137653169,42884284,0.762463,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,180537453,4604360,150665392,137725169,137725169,42812284,0.762862,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,180537453,4655360,150914392,137776169,137776169,42761284,0.763145,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,180537453,4598046,151029392,137790169,137790169,42747284,0.763222,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,180537453,4650096,151226392,138898832,138898832,41638621,0.769363,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,180537453,4690794,151306392,138978832,138978832,41558621,0.769806,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,180537453,4754304,151310392,138982832,138982832,41554621,0.769828,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,180537453,4860304,151322392,138992832,138992832,41544621,0.769884,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,180537453,4924328,151746869,138995832,138995832,41541621,0.7699,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,180537453,4838028,152206869,139034832,139034832,41502621,0.770116,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,180537453,4900828,152223869,139040832,139040832,41496621,0.77015,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,180537453,4954428,152655896,139053781,139053781,41483672,0.770221,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,180537453,4916428,152749861,139100746,139100746,41436707,0.770481,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,180537453,4955428,152761861,139103746,139103746,41433707,0.770498,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,180537453,5031428,152766861,139103746,139103746,41433707,0.770498,finmind,2026-07-18T07:55:11.148346+08:00
