date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,96882315,45443933,56620910,42328587,42328587,54553728,0.436907,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,96882315,45998048,57001134,42856041,42856041,54026274,0.442352,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,96882315,44503551,55716323,39140416,39140416,57741899,0.404,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,96882315,45042626,56746409,41762364,41762364,55119951,0.431063,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,96882315,44828028,56426409,42700364,42700364,54181951,0.440745,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,96882315,40877314,57264413,37359364,37359364,59522951,0.385616,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,96882315,40896800,57057567,37766159,37766159,59116156,0.389815,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,96882315,41709313,55671132,41389153,41389153,55493162,0.427211,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,98193024,29598032,53643656,38206348,38206348,59986676,0.389094,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,98193024,30960783,54635404,39291788,39291788,58901236,0.400148,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,98193024,31191430,56341320,37729606,37729606,60463418,0.384239,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,98193024,27577803,57171108,41521594,41521594,56671430,0.422857,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,98193024,28279885,51111122,36221626,36221626,61971398,0.368882,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,98193024,26838540,52433609,35482300,35482300,62710724,0.361353,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,98193024,27596220,51356099,33451433,33451433,64741591,0.34067,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,98193024,27086180,50388009,32408042,32408042,65784982,0.330044,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,98193024,27369858,50463394,31714232,31714232,66478792,0.322978,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,98193024,28393412,50061918,32506752,32506752,65686272,0.33105,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,98193024,27723677,50620670,32837959,32837959,65355065,0.334423,finmind,2026-07-18T07:55:11.148346+08:00
