date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,730213818,118799655,598327377,564082760,564082760,166131058,0.77249,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,730213818,124331428,594614450,558693988,558693988,171519830,0.76511,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,730213818,138722529,593094296,556750515,556750515,173463303,0.762449,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,730213818,141804958,589161706,554347858,554347858,175865960,0.759158,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,730213818,144090160,588915287,550548868,550548868,179664950,0.753956,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,730213818,145384509,587816336,550449539,550449539,179764279,0.75382,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,730213818,141616220,585830093,550278160,550278160,179935658,0.753585,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,730213818,137518170,584266382,548154378,548154378,182059440,0.750677,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,730213818,136692452,582540535,544124849,544124849,186088969,0.745158,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,730213818,134659116,580935156,539457186,539457186,190756632,0.738766,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,730213818,133853914,580663059,539551710,539551710,190662108,0.738896,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,730213818,138379266,578373838,536850053,536850053,193363765,0.735196,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,730213818,137638027,577182248,537275886,537275886,192937932,0.735779,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,730213818,140233445,577650052,537081313,537081313,193132505,0.735512,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,730213818,143707230,579417384,538904351,538904351,191309467,0.738009,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,730213818,172687073,581441516,541361118,541361118,188852700,0.741373,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,730213818,174069064,580727816,539060917,539060917,191152901,0.738223,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,730213818,174337627,579465398,539581469,539581469,190632349,0.738936,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,730213818,180496791,581230495,538825096,538825096,191388722,0.7379,finmind,2026-07-18T07:55:11.148346+08:00
