date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,3862627432,941587454,3222434474,3074768560,3074768560,787858872,0.79603,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,3862627432,942856649,3231421999,3083193290,3083193290,779434142,0.798211,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,3862627432,951987528,3235955850,3085483298,3085483298,777144134,0.798804,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,3862627432,948186923,3247655951,3097764568,3097764568,764862864,0.801984,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,3862627432,1009112668,3294752362,3143232772,3143232772,719394660,0.813755,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,3862627432,1013591013,3309695086,3157591540,3157591540,705035892,0.817472,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,3862627432,1025925518,3323354941,3173805216,3173805216,688822216,0.82167,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,3862627432,1014843199,3319497265,3165911937,3165911937,696715495,0.819627,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,3862627432,1034914527,3325764616,3171846508,3171846508,690780924,0.821163,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,3862627432,1013386053,3329347808,3168391968,3168391968,694235464,0.820269,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,3862627432,999252255,3292011732,3135866847,3135866847,726760585,0.811848,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,3862627432,928596308,3278136032,3118099878,3118099878,744527554,0.807248,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,3862627432,840454216,3314354038,3158494002,3158494002,704133430,0.817706,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,3862627432,790380348,3304580608,3146100077,3146100077,716527355,0.814497,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,3862627432,792100575,3298560576,3144389861,3144389861,718237571,0.814055,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,3862627432,778998343,3297068688,3139435534,3139435534,723191898,0.812772,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,3862627432,779513023,3301069438,3147515357,3147515357,715112075,0.814864,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,3862627432,760661922,3309504188,3159898285,3159898285,702729147,0.81807,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,3862627432,751730899,3301833859,3156340234,3156340234,706287198,0.817149,finmind,2026-07-18T07:55:11.148346+08:00
