date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,109493838,19294371,31580987,24827789,24827789,84666049,0.226751,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,109493838,19164628,31659987,26208789,26208789,83285049,0.239363,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,109493838,19511628,31790987,26263789,26263789,83230049,0.239865,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,109493838,19690628,32099987,27280853,27280853,82212985,0.249154,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,109493838,19600628,32560987,27293853,27293853,82199985,0.249273,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,109493838,19509179,32639987,26270789,26270789,83223049,0.239929,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,109493838,19544181,31993987,26280789,26280789,83213049,0.240021,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,109493838,19715183,32137987,26280789,26280789,83213049,0.240021,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,109493838,19818983,33495987,27592853,27592853,81900985,0.252004,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,109493838,19540983,34179987,28084853,28084853,81408985,0.256497,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,109493838,19309983,33894987,27163789,27163789,82330049,0.248085,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,109493838,18780983,33468987,27063789,27063789,82430049,0.247172,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,109493838,18875083,33298987,27063789,27063789,82430049,0.247172,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,109493838,18619331,32963923,27186789,27186789,82307049,0.248295,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,109493838,18553431,32964923,27186789,27186789,82307049,0.248295,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,109493838,18459432,33618923,27186789,27186789,82307049,0.248295,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,109493838,18512332,33939923,27286789,27286789,82207049,0.249208,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,109493838,18584332,33949923,27296789,27296789,82197049,0.2493,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,109493838,18549332,33975923,27296789,27296789,82197049,0.2493,finmind,2026-07-18T07:55:11.148346+08:00
