date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,109413300,,100182251,95103172,95103172,14310128,0.86921,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,109413300,,99778083,95101698,95101698,14311602,0.869197,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,109413300,,99763385,95087000,95087000,14326300,0.869063,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,109413300,,99370458,94095073,94095073,15318227,0.859997,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,109413300,,99365485,94090100,94090100,15323200,0.859951,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,121913300,0,111743449,106468064,106468064,15445236,0.87331,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,121913300,155067,101452016,93460631,93460631,28452669,0.766616,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,121913300,256967,101239007,93296622,93296622,28616678,0.76527,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,121913300,328967,100985894,93241509,93241509,28671791,0.764818,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,121913300,460828,100341530,93163145,93163145,28750155,0.764175,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,121913300,587977,99477974,92621504,92621504,29291796,0.759733,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,121913300,705185,98844316,91737846,91737846,30175454,0.752484,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,121913300,905558,98805850,91699380,91699380,30213920,0.752169,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,121913300,966299,98790697,91684227,91684227,30229073,0.752045,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,121913300,917207,98745071,91638601,91638601,30274699,0.75167,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,121913300,704166,98739533,91633063,91633063,30280237,0.751625,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,121913300,919546,98736491,91630021,91630021,30283279,0.7516,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,121913300,791546,98732098,91625628,91625628,30287672,0.751564,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,121913300,773546,98723434,91616964,91616964,30296336,0.751493,finmind,2026-07-18T07:55:11.148346+08:00
