date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,91324123,9554422,31471415,25888806,25888806,65435317,0.283483,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,91324123,9678424,31312488,24814806,24814806,66509317,0.271722,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,91324123,9640425,31429934,24765806,24765806,66558317,0.271186,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,91324123,9445425,30494521,24848806,24848806,66475317,0.272095,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,91324123,9589425,30299017,24802806,24802806,66521317,0.271591,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,92284623,7128426,30346962,24686806,24686806,67597817,0.267507,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,92284623,7457426,30490049,24621806,24621806,67662817,0.266803,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,92284623,7578426,30504049,24618806,24618806,67665817,0.26677,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,92284623,8196320,32282049,25739806,25739806,66544817,0.278918,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,92284623,8204489,32347051,27067806,27067806,65216817,0.293308,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,92284623,8746549,33803449,27985806,27985806,64298817,0.303255,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,92284623,9118798,33779139,27105806,27105806,65178817,0.29372,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,92284623,9018758,31884127,24358806,24358806,67925817,0.263953,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,92284623,11307251,34897499,25936806,25936806,66347817,0.281052,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,92284623,11019815,34158032,25645206,25645206,66639417,0.277893,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,92284623,11527715,34927461,25751806,25751806,66532817,0.279048,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,92284623,12067511,35182903,26002806,26002806,66281817,0.281767,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,92284623,12496174,35069108,27263806,27263806,65020817,0.295432,finmind,2026-07-16T20:07:34.369992+08:00
