date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,357963284,102239056,278368638,254105116,254105116,103858168,0.709864,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,357963284,102042351,277064337,252262595,252262595,105700689,0.704716,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,357963284,101762531,277953616,252318664,252318664,105644620,0.704873,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,357963284,100676676,278052759,253363923,253363923,104599361,0.707793,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,357963284,100105971,278229468,255200268,255200268,102763016,0.712923,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,357963284,100028751,279602803,255673327,255673327,102289957,0.714245,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,357963284,98793706,279143412,253880984,253880984,104082300,0.709237,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,357963284,99844852,280006974,255557826,255557826,102405458,0.713922,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,357963284,102045134,279859278,256213014,256213014,101750270,0.715752,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,357963284,102558957,283491539,259470420,259470420,98492864,0.724852,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,357963284,101315343,283802489,260677855,260677855,97285429,0.728225,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,357963284,101617104,286158748,262410738,262410738,95552546,0.733066,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,357963284,102891345,286529227,262510662,262510662,95452622,0.733345,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,357963284,104461578,287026939,262576057,262576057,95387227,0.733528,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,357963284,91383944,287447059,265465652,265465652,92497632,0.7416,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,357963284,92002277,291602826,267903956,267903956,90059328,0.748412,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,357963284,88935613,288565389,267594821,267594821,90368463,0.747548,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,357963284,86949397,287862544,270449602,270449602,87513682,0.755523,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,357963284,89866363,288603528,268791707,268791707,89171577,0.750892,finmind,2026-07-18T07:55:11.148346+08:00
