date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,180000000,83844344,124083941,111981291,111981291,68018709,0.622118,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,180000000,83599847,124615480,112197217,112197217,67802783,0.623318,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,180000000,83805847,124322397,112316194,112316194,67683806,0.623979,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,180000000,83675847,124561976,112214984,112214984,67785016,0.623417,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,180000000,83732847,124570640,112137648,112137648,67862352,0.622987,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,180000000,83887853,124293404,112067424,112067424,67932576,0.622597,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,180000000,83710025,123444521,112144291,112144291,67855709,0.623024,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,180000000,83956025,124305972,113157932,113157932,66842068,0.628655,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,180000000,84021100,124400776,112212736,112212736,67787264,0.623404,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,180000000,83428593,123526329,111138291,111138291,68861709,0.617435,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,180000000,83242902,123522739,112103291,112103291,67896709,0.622796,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,180000000,82991887,122906174,111764291,111764291,68235709,0.620913,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,180000000,82790004,123379272,110532291,110532291,69467709,0.614068,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,180000000,83017259,124069274,110542433,110542433,69457567,0.614125,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,180000000,82754675,123577262,109523291,109523291,70476709,0.608463,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,180000000,82745354,123157915,109523291,109523291,70476709,0.608463,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,180000000,82773954,123638452,109523291,109523291,70476709,0.608463,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,180000000,82894596,123527101,109523291,109523291,70476709,0.608463,finmind,2026-07-16T17:58:47.345529+08:00
