date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,205647065,15190264,125191434,115322084,115322084,90324981,0.560777,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,205647065,15454963,124117029,115351437,115351437,90295628,0.560919,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,205647065,15554096,125534681,115414912,115414912,90232153,0.561228,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,205647065,15556096,124979065,114319141,114319141,91327924,0.5559,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,205647065,15559232,125447079,114312155,114312155,91334910,0.555866,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,205647065,15645232,125296907,114601983,114601983,91045082,0.557275,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,205647065,12262232,126439455,115816531,115816531,89830534,0.563181,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,205647065,12281232,126572454,116316530,116316530,89330535,0.565612,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,205647065,12473232,125812886,114054726,114054726,91592339,0.554614,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,205647065,12157269,126713949,114109726,114109726,91537339,0.554881,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,205647065,11441783,126032290,113680766,113680766,91966299,0.552795,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,205647065,11320875,126152410,113682886,113682886,91964179,0.552806,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,204768065,11821220,125768380,114285856,114285856,90482209,0.558123,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,204768065,11721207,125579020,112581985,112581985,92186080,0.549802,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,204768065,12517404,124968347,112540150,112540150,92227915,0.549598,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,204768065,11640514,126425897,113226615,113226615,91541450,0.552951,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,204768065,11570410,125541188,112091906,112091906,92676159,0.547409,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,204768065,11547089,125666163,112211881,112211881,92556184,0.547995,finmind,2026-07-16T20:07:34.369992+08:00
